Graded Commit:2439820bfac1dc8585a5801e3fd5f6970eea6dae

TEST NAME, POINTS,OUT OF
sf_memsuite_grading/free_block_too_small,1,1,
sf_memsuite_grading/free_null,1,1,
sf_memsuite_grading/free_prev_alloc,0,1,1 assertion(s) failed.: tests/grading_tests.c:1090: SIGABRT should have been received
sf_memsuite_grading/free_unallocated,1,1,
sf_memsuite_grading/initialization,1,1,
sf_memsuite_grading/malloc_free_coalesce_both,1,1,
sf_memsuite_grading/malloc_free_coalesce_lower,1,1,
sf_memsuite_grading/malloc_free_coalesce_upper,1,1,
sf_memsuite_grading/malloc_free_first_block,1,1,
sf_memsuite_grading/malloc_free_last_block,1,1,
sf_memsuite_grading/malloc_free_lifo,1,1,
sf_memsuite_grading/malloc_free_no_coalesce,1,1,
sf_memsuite_grading/malloc_to_exhaustion,1,1,
sf_memsuite_grading/malloc_with_splinter,1,1,
sf_memsuite_grading/realloc_larger,1,1,
sf_memsuite_grading/realloc_same,1,1,
sf_memsuite_grading/realloc_size_0,1,1,
sf_memsuite_grading/realloc_smaller,1,1,
sf_memsuite_grading/realloc_splinter,1,1,
sf_memsuite_grading/sf_memalign_test_1,1,1,
sf_memsuite_grading/sf_memalign_test_2,1,1,
sf_memsuite_grading/sf_memalign_test_3,1,1,
sf_memsuite_grading/single_malloc_1,1,1,
sf_memsuite_grading/single_malloc_16,1,1,
sf_memsuite_grading/single_malloc_32,1,1,
sf_memsuite_grading/single_malloc_exactly_one_page_needed,1,1,
sf_memsuite_grading/single_malloc_max,1,1,
sf_memsuite_grading/single_malloc_more_than_one_page_needed,1,1,
sf_memsuite_grading/single_malloc_three_pages_needed,1,1,
sf_memsuite_grading/stress_test,1,1,
sfmm_basecode_suite/free_coalesce,1,1,
sfmm_basecode_suite/free_no_coalesce,1,1,
sfmm_basecode_suite/freelist,1,1,
sfmm_basecode_suite/malloc_an_int,1,1,
sfmm_basecode_suite/malloc_four_pages,1,1,
sfmm_basecode_suite/malloc_too_large,1,1,
sfmm_basecode_suite/realloc_larger_block,1,1,
sfmm_basecode_suite/realloc_smaller_block_free_block,1,1,
sfmm_basecode_suite/realloc_smaller_block_splinter,1,1,
total,38,39extra_test1,0.6,0.6
extra_test2,0.6,0.6
extra_test3,0.6,0.6
extra_test4,0.6,0.6
extra_test5,0.6,0.6
